"round.roundNumber","home.team.club.name","away.team.club.name"
0,"Sydney Swans","Melbourne"
0,"Brisbane Lions","Carlton"
0,"Gold Coast Suns","Richmond"
0,"GWS Giants","Collingwood"
1,"Carlton","Richmond"
1,"Collingwood","Sydney Swans"
1,"Essendon","Hawthorn"
1,"GWS Giants","North Melbourne"
1,"Geelong Cats","St Kilda"
1,"Gold Coast Suns","Adelaide Crows"
1,"Melbourne","Western Bulldogs"
1,"Port Adelaide","West Coast Eagles"
1,"Fremantle","Brisbane Lions"
2,"St Kilda","Collingwood"
2,"Adelaide Crows","Geelong Cats"
2,"North Melbourne","Fremantle"
2,"Hawthorn","Melbourne"
2,"Sydney Swans","Essendon"
2,"Western Bulldogs","Gold Coast Suns"
2,"Richmond","Port Adelaide"
2,"West Coast Eagles","GWS Giants"
3,"Brisbane Lions","Collingwood"
3,"North Melbourne","Carlton"
3,"Fremantle","Adelaide Crows"
3,"Essendon","St Kilda"
3,"Port Adelaide","Melbourne"
3,"Western Bulldogs","West Coast Eagles"
3,"Richmond","Sydney Swans"
3,"Hawthorn","Geelong Cats"
4,"Adelaide Crows","Melbourne"
4,"Brisbane Lions","North Melbourne"
4,"Port Adelaide","Essendon"
4,"West Coast Eagles","Sydney Swans"
4,"Fremantle","Carlton"
4,"Western Bulldogs","Geelong Cats"
4,"Gold Coast Suns","GWS Giants"
4,"Richmond","St Kilda"
4,"Collingwood","Hawthorn"
5,"Melbourne","Brisbane Lions"
5,"Western Bulldogs","Essendon"
5,"GWS Giants","St Kilda"
5,"Carlton","Adelaide Crows"
5,"Gold Coast Suns","Hawthorn"
5,"Port Adelaide","Fremantle"
5,"Geelong Cats","North Melbourne"
5,"West Coast Eagles","Richmond"
6,"St Kilda","Western Bulldogs"
6,"Adelaide Crows","Essendon"
6,"Collingwood","Port Adelaide"
6,"Carlton","GWS Giants"
6,"Brisbane Lions","Geelong Cats"
6,"West Coast Eagles","Fremantle"
6,"Sydney Swans","Gold Coast Suns"
6,"North Melbourne","Hawthorn"
7,"Richmond","Melbourne"
7,"Essendon","Collingwood"
7,"GWS Giants","Brisbane Lions"
7,"Port Adelaide","St Kilda"
7,"North Melbourne","Adelaide Crows"
7,"Geelong Cats","Carlton"
7,"Fremantle","Western Bulldogs"
7,"Gold Coast Suns","West Coast Eagles"
7,"Hawthorn","Sydney Swans"
8,"Adelaide Crows","Port Adelaide"
8,"Carlton","Collingwood"
8,"Sydney Swans","GWS Giants"
8,"St Kilda","North Melbourne"
8,"Melbourne","Geelong Cats"
8,"West Coast Eagles","Essendon"
8,"Richmond","Fremantle"
8,"Western Bulldogs","Hawthorn"
8,"Brisbane Lions","Gold Coast Suns"
9,"Carlton","Melbourne"
9,"Geelong Cats","Port Adelaide"
9,"Fremantle","Sydney Swans"
9,"Hawthorn","St Kilda"
