"round.roundNumber","home.team.club.name","away.team.club.name"
1,"Richmond","Carlton"
1,"Geelong Cats","Collingwood"
1,"North Melbourne","West Coast Eagles"
1,"Port Adelaide","Brisbane Lions"
1,"Melbourne","Western Bulldogs"
1,"Gold Coast Suns","Sydney Swans"
1,"GWS Giants","Adelaide Crows"
1,"Hawthorn","Essendon"
1,"St Kilda","Fremantle"
2,"Carlton","Geelong Cats"
2,"Brisbane Lions","Melbourne"
2,"Collingwood","Port Adelaide"
2,"Adelaide Crows","Richmond"
2,"Western Bulldogs","St Kilda"
2,"Fremantle","North Melbourne"
2,"Sydney Swans","Hawthorn"
2,"Essendon","Gold Coast Suns"
2,"West Coast Eagles","GWS Giants"
3,"Western Bulldogs","Brisbane Lions"
3,"Collingwood","Richmond"
3,"Hawthorn","North Melbourne"
3,"GWS Giants","Carlton"
3,"St Kilda","Essendon"
3,"Port Adelaide","Adelaide Crows"
3,"Gold Coast Suns","Geelong Cats"
3,"Melbourne","Sydney Swans"
3,"Fremantle","West Coast Eagles"
4,"Brisbane Lions","Collingwood"
4,"North Melbourne","Carlton"
4,"Adelaide Crows","Fremantle"
4,"Richmond","Western Bulldogs"
4,"St Kilda","Gold Coast Suns"
4,"Sydney Swans","Port Adelaide"
4,"Essendon","GWS Giants"
4,"West Coast Eagles","Melbourne"
4,"Geelong Cats","Hawthorn"
5,"Adelaide Crows","Carlton"
5,"Fremantle","Gold Coast Suns"
5,"Richmond","Sydney Swans"
5,"Brisbane Lions","North Melbourne"
5,"Essendon","Melbourne"
5,"Port Adelaide","Western Bulldogs"
5,"Geelong Cats","West Coast Eagles"
5,"GWS Giants","Hawthorn"
5,"Collingwood","St Kilda"
6,"Fremantle","Western Bulldogs"
6,"Port Adelaide","West Coast Eagles"
6,"GWS Giants","Brisbane Lions"
6,"Geelong Cats","Sydney Swans"
6,"Hawthorn","Adelaide Crows"
6,"Carlton","St Kilda"
6,"Gold Coast Suns","North Melbourne"
6,"Melbourne","Richmond"
6,"Collingwood","Essendon"
7,"St Kilda","Port Adelaide"
