year,teamName,round.roundNumber,player.playerName.givenName,player.playerName.surname
0,0,0,0,0
2013,Adelaide Crows,1,Luke,Brown
2013,Adelaide Crows,1,Ben,Rutten
2013,Adelaide Crows,1,Andy,Otten
2013,Adelaide Crows,1,Nathan,Van Berlo
2013,Adelaide Crows,1,Daniel,Talia
2013,Adelaide Crows,1,Brent,Reilly
2013,Adelaide Crows,1,Bernie,Vince
2013,Adelaide Crows,1,Patrick,Dangerfield
2013,Adelaide Crows,1,David,Mackay
2013,Adelaide Crows,1,Graham,Johncock
2013,Adelaide Crows,1,Jason,Porplyzia
2013,Adelaide Crows,1,Ricky,Henderson
2013,Adelaide Crows,1,Jared,Petrenko
2013,Adelaide Crows,1,Taylor,Walker
2013,Adelaide Crows,1,Matthew,Wright
2013,Adelaide Crows,1,Sam,Jacobs
2013,Adelaide Crows,1,Scott,Thompson
2013,Adelaide Crows,1,Rory,Sloane
2013,Adelaide Crows,1,Josh,Jenkins
2013,Adelaide Crows,1,Matthew,Jaensch
2013,Adelaide Crows,1,Richard,Douglas
2013,Adelaide Crows,1,Brodie,Martin
2013,Essendon,1,Mark,Baguley
2013,Essendon,1,Cale,Hooker
2013,Essendon,1,Michael,Hibberd
2013,Essendon,1,Brendon,Goddard
2013,Essendon,1,Dustin,Fletcher
2013,Essendon,1,Jake,Carlisle
2013,Essendon,1,Courtenay,Dempsey
2013,Essendon,1,Jobe,Watson
2013,Essendon,1,Dyson,Heppell
2013,Essendon,1,Jake,Melksham
2013,Essendon,1,Paddy,Ryder
2013,Essendon,1,Stewart,Crameri
2013,Essendon,1,Alwyn,Davey
2013,Essendon,1,Michael,Hurley
2013,Essendon,1,Nick,Kommer
2013,Essendon,1,Tom,Bellchambers
2013,Essendon,1,Brent,Stanton
2013,Essendon,1,Heath,Hocking
2013,Essendon,1,Jackson,Merrett
2013,Essendon,1,David,Myers
2013,Essendon,1,Ben,Howlett
2013,Essendon,1,David,Zaharakis
2013,Fremantle,1,Kepler,Bradley
2013,Fremantle,1,Zac,Dawson
2013,Fremantle,1,Michael,Johnson
2013,Fremantle,1,Paul,Duffield
2013,Fremantle,1,Luke,McPharlin
2013,Fremantle,1,Lee,Spurr
2013,Fremantle,1,Tendai,Mzungu
2013,Fremantle,1,Michael,Barlow
2013,Fremantle,1,Clancee,Pearce
2013,Fremantle,1,Ryan,Crowley
2013,Fremantle,1,Matthew,Pavlich
2013,Fremantle,1,Nat,Fyfe
2013,Fremantle,1,Hayden,Ballantyne
2013,Fremantle,1,Chris,Mayne
2013,Fremantle,1,Michael,Walters
2013,Fremantle,1,Jonathon,Griffin
2013,Fremantle,1,David,Mundy
2013,Fremantle,1,Stephen,Hill
2013,Fremantle,1,Danyle,Pearce
2013,Fremantle,1,Nick,Suban
2013,Fremantle,1,Matt,de Boer
2013,Fremantle,1,Cameron,Sutcliffe
2013,West Coast Eagles,1,Will,Schofield
2013,West Coast Eagles,1,Darren,Glass
2013,West Coast Eagles,1,Adam,Selwood
2013,West Coast Eagles,1,Shannon,Hurn
2013,West Coast Eagles,1,Eric,Mackenzie
2013,West Coast Eagles,1,Beau,Waters
2013,West Coast Eagles,1,Andrew,Gaff
2013,West Coast Eagles,1,Scott,Selwood
2013,West Coast Eagles,1,Brad,Sheppard
2013,West Coast Eagles,1,Josh,Hill
2013,West Coast Eagles,1,Jack,Darling
2013,West Coast Eagles,1,Jamie,Cripps
2013,West Coast Eagles,1,Scott,Lycett
2013,West Coast Eagles,1,Josh J.,Kennedy
2013,West Coast Eagles,1,Mark,LeCras
2013,West Coast Eagles,1,Dean,Cox
2013,West Coast Eagles,1,Matt,Priddis
2013,West Coast Eagles,1,Luke,Shuey
2013,West Coast Eagles,1,Chris,Masten
2013,West Coast Eagles,1,Ashley,Smith
2013,West Coast Eagles,1,Ashton,Hams
2013,West Coast Eagles,1,Andrew,Embley
2013,Carlton,1,Joshua,Bootsma
2013,Carlton,1,Michael,Jamison
2013,Carlton,1,Lachie,Henderson
2013,Carlton,1,Zach,Tuohy
2013,Carlton,1,Nick,Duigan
2013,Carlton,1,Bryce,Gibbs
2013,Carlton,1,Kade,Simpson
2013,Carlton,1,Andrew,Carrazzo
2013,Carlton,1,Mitch,Robinson
2013,Carlton,1,Chris,Judd
2013,Carlton,1,Andrew,Walker
2013,Carlton,1,Kane,Lucas
2013,Carlton,1,Eddie,Betts
2013,Carlton,1,Levi,Casboult
2013,Carlton,1,Shaun,Hampson
2013,Carlton,1,Matthew,Kreuzer
2013,Carlton,1,Marc,Murphy
2013,Carlton,1,Dennis,Armfield
2013,Carlton,1,Chris,Yarran
2013,Carlton,1,Brock,McLean
2013,Carlton,1,Jeff,Garlett
2013,Carlton,1,Aaron,Joseph
2013,Richmond,1,Steven,Morris
2013,Richmond,1,Alex,Rance
2013,Richmond,1,Troy,Chaplin
2013,Richmond,1,Jake,Batchelor
2013,Richmond,1,Chris,Newman
2013,Richmond,1,Bachar,Houli
2013,Richmond,1,Shaun,Grigg
2013,Richmond,1,Trent,Cotchin
2013,Richmond,1,Jake,King
2013,Richmond,1,Brett,Deledio
2013,Richmond,1,Shane,Edwards
2013,Richmond,1,Ben,Griffiths
2013,Richmond,1,Luke,McGuane
2013,Richmond,1,Jack,Riewoldt
