"Playing.for","firstname","surname","calculated_total_PAV"
"Brisbane Lions","Brandon","Starcevich",25.1510152697012
"Brisbane Lions","Callum","Ah Chee",22.7945748964256
"Brisbane Lions","Cam","Rayner",32.0458636800195
"Brisbane Lions","Charlie","Cameron",15.8726418608318
"Brisbane Lions","Darcy","Gardiner",16.638271411094
"Brisbane Lions","Darcy","Wilmot",42.3227942472034
"Brisbane Lions","Dayne","Zorko",21.5510336079502
"Brisbane Lions","Eric","Hipwood",20.089812904675
"Brisbane Lions","Harris","Andrews",58.2841155975473
"Brisbane Lions","Hugh","McCluggage",28.2331167123411
"Brisbane Lions","Jack","Payne",19.4996378010564
"Brisbane Lions","Jarrod","Berry",30.5870192111506
"Brisbane Lions","Jarryd","Lyons",19.7402703257648
"Brisbane Lions","Jaspa","Fletcher",18.148606562444
"Brisbane Lions","Joe","Daniher",27.2908494492848
"Brisbane Lions","Josh","Dunkley",31.3637444928424
"Brisbane Lions","Kai","Lohmann",16.4149281371485
"Brisbane Lions","Keidean","Coleman",17.1951474236477
"Brisbane Lions","Lachie","Neale",34.1969413303601
"Brisbane Lions","Lincoln","McCarthy",20.3787772839529
"Brisbane Lions","Oscar","McInerney",49.7108760794925
"Brisbane Lions","Ryan","Lester",28.5333503598845
"Brisbane Lions","Zac","Bailey",40.5499089880594
"Carlton","Adam","Cerra",34.1717736261051
"Carlton","Adam","Saad",34.3384382289234
"Carlton","Blake","Acres",35.4069515409089
"Carlton","Brodie","Kemp",40.8121029725016
"Carlton","Charlie","Curnow",29.4365397766349
"Carlton","David","Cuningham",25.6117618936415
"Carlton","George","Hewett",39.083682882654
"Carlton","Harry","McKay",26.0921382065305
"Carlton","Jack","Carroll",27.9480399647922
"Carlton","Jordan","Boyd",40.1647029804542
"Carlton","Lachie","Fogarty",22.8165462691992
"Carlton","Lewis","Young",60.0148296782231
"Carlton","Matthew","Cottrell",14.9436262828109
"Carlton","Matthew","Kennedy",22.0258045117194
"Carlton","Matthew","Owies",15.0883733025437
"Carlton","Mitch","McGovern",32.1175166646255
"Carlton","Nic","Newman",44.8822539522399
"Carlton","Oliver","Hollands",21.9679735196095
"Carlton","Orazio","Fantasia",14.6240951702261
"Carlton","Patrick","Cripps",21.8662209191233
"Carlton","Sam","Docherty",26.8630199955492
"Carlton","Tom","De Koning",26.9301149946345
"Carlton","Zac","Williams",28.4839710817158
"Collingwood","Ash","Johnson",11.5432402948152
"Collingwood","Beau","McCreery",20.7712407916047
"Collingwood","Bobby","Hill",10.1325869869119
"Collingwood","Brayden","Maynard",35.5316066053188
"Collingwood","Brody","Mihocek",9.8310739289074
"Collingwood","Charlie","Dean",33.9774647416878
"Collingwood","Darcy","Cameron",30.9685298756477
"Collingwood","Darcy","Moore",40.2801298341091
"Collingwood","Isaac","Quaynor",41.4646700067391
"Collingwood","Jack","Crisp",35.7946744765243
"Collingwood","Jamie","Elliott",16.0518432456005
"Collingwood","John","Noble",22.9052611780441
"Collingwood","Jordan","de Goey",37.3972394879827
"Collingwood","Josh","Daicos",35.9484761701762
"Collingwood","Lachie","Schultz",24.6130430952672
"Collingwood","Mason","Cox",16.5744304351986
"Collingwood","Nick","Daicos",53.7544361072076
"Collingwood","Oleg","Markov",23.1274163347864
"Collingwood","Patrick","Lipinski",27.3112179407629
"Collingwood","Scott","Pendlebury",29.5866154786176
"Collingwood","Steele","Sidebottom",40.2777160961329
"Collingwood","Tom","Mitchell",16.745393341103
"Collingwood","Will","Hoskin-Elliott",31.1309200748241
"Gold Coast","Alex","Sexton",28.8913923457325
"Gold Coast","Bailey","Humphrey",15.4859454023597
"Gold Coast","Ben","Ainsworth",15.4731975800035
"Gold Coast","Ben","King",10.3793545809279
"Gold Coast","Bodhi","Uwland",28.3069139444916
"Gold Coast","Brandon","Ellis",20.4467371201218
"Gold Coast","Brayden","Fiorini",27.266288797743
"Gold Coast","Charlie","Ballard",39.5418122356465
