"Playing.for","firstname","surname","calculated_total_PAV"
"Adelaide","Ben","Keays",7.40815175168734
"Adelaide","Brodie","Smith",10.4739881052668
"Adelaide","Chayce","Jones",5.67098698204473
"Adelaide","Chris","Burgess",2.61249949963213
"Adelaide","Darcy","Fogarty",6.8587315119864
"Adelaide","Izak","Rankine",12.0838499406963
"Adelaide","Jake","Soligo",5.86853412814451
"Adelaide","James","Borlase",10.2118767527345
"Adelaide","Jordan","Dawson",9.25495508681989
"Adelaide","Jordon","Butts",9.18981818120235
"Adelaide","Josh","Rachele",4.75674960924266
"Adelaide","Josh","Worrell",14.7554587984384
"Adelaide","Lachlan","Gollant",3.48084458454931
"Adelaide","Lachlan","Murphy",7.9031430625111
"Adelaide","Lachlan","Sholl",7.51755697900918
"Adelaide","Luke","Pedlar",5.9149659312693
"Adelaide","Matt","Crouch",12.6627440186395
"Adelaide","Max","Michalanney",9.37178338246074
"Adelaide","Mitch","Hinge",13.9755645258678
"Adelaide","Reilly","OBrien",13.5337163689292
"Adelaide","Rory","Laird",10.3268454985801
"Adelaide","Sam","Berry",9.34054790537985
"Adelaide","Wayne","Milera",10.887107419677
"Brisbane Lions","Brandon","Starcevich",15.8165047747074
"Brisbane Lions","Callum","Ah Chee",14.3098221498265
"Brisbane Lions","Cam","Rayner",19.8199867150796
"Brisbane Lions","Charlie","Cameron",12.4000467487454
"Brisbane Lions","Conor","McKenna",6.48983426149987
"Brisbane Lions","Darcy","Gardiner",13.1716761219448
"Brisbane Lions","Darcy","Wilmot",23.808182166036
"Brisbane Lions","Dayne","Zorko",16.9929065114662
"Brisbane Lions","Deven","Robertson",3.93275515507406
"Brisbane Lions","Eric","Hipwood",11.6791345881099
"Brisbane Lions","Harris","Andrews",32.3066667270438
"Brisbane Lions","Hugh","McCluggage",19.3511407927929
"Brisbane Lions","Jack","Payne",6.15253042508484
"Brisbane Lions","Jarrod","Berry",16.4537103544441
"Brisbane Lions","Jarryd","Lyons",14.5279606360803
"Brisbane Lions","Jaspa","Fletcher",14.2340769009811
"Brisbane Lions","Joe","Daniher",19.8805556412477
"Brisbane Lions","Josh","Dunkley",21.1958059761224
"Brisbane Lions","Kai","Lohmann",8.46036012940017
"Brisbane Lions","Keidean","Coleman",5.38853888239875
"Brisbane Lions","Lachie","Neale",10.8331292700608
"Brisbane Lions","Lincoln","McCarthy",12.6933577846596
"Brisbane Lions","Noah","Answerth",8.10254065257299
"Brisbane Lions","Oscar","McInerney",31.2433132263733
"Brisbane Lions","Ryan","Lester",17.7147226204113
"Brisbane Lions","Zac","Bailey",18.6824133863828
"Carlton","Adam","Cerra",18.8827416126202
"Carlton","Adam","Saad",22.1169467294829
"Carlton","Blake","Acres",21.3657297279421
"Carlton","Brodie","Kemp",24.0750229536247
"Carlton","Charlie","Curnow",15.4640829532903
"Carlton","Corey","Durdin",3.51970606981357
"Carlton","David","Cuningham",14.3566821190916
"Carlton","George","Hewett",22.5482237768184
"Carlton","Harry","McKay",17.4767737467711
"Carlton","Jack","Carroll",19.4735498246828
"Carlton","Jordan","Boyd",20.3020417339881
"Carlton","Lachie","Fogarty",14.3272957277244
"Carlton","Lewis","Young",30.8128711497034
"Carlton","Matthew","Cottrell",11.6712262674809
"Carlton","Matthew","Kennedy",12.0241094264505
"Carlton","Matthew","Owies",9.61711702165751
"Carlton","Mitch","McGovern",23.2553777487087
"Carlton","Nic","Newman",26.2698698208665
"Carlton","Oliver","Hollands",14.3287193637947
"Carlton","Orazio","Fantasia",10.5891647844663
"Carlton","Patrick","Cripps",19.4220703044697
"Carlton","Sam","Docherty",8.51419917896546
"Carlton","Tom","De Koning",20.8959585774079
"Carlton","Zac","Williams",21.3104417502875
"Collingwood","Ash","Johnson",6.70768500231429
"Collingwood","Beau","McCreery",14.1142514047598
"Collingwood","Bobby","Hill",8.39287977992585
"Collingwood","Brayden","Maynard",27.2391206440607
"Collingwood","Brody","Mihocek",7.09104412888977
"Collingwood","Charlie","Dean",16.7700463377408
"Collingwood","Darcy","Cameron",22.0428559267991
