"Playing.for","firstname","surname","calculated_total_PAV"
"Adelaide","Ben","Keays",11.0864535617926
"Adelaide","Brodie","Smith",19.357535756589
"Adelaide","Chayce","Jones",13.0077281771009
"Adelaide","Darcy","Fogarty",5.87774011646267
"Adelaide","Elliott","Himmelberg",2.71934031911674
"Adelaide","Harry","Schoenberg",3.51033285188232
"Adelaide","Izak","Rankine",10.5919970629955
"Adelaide","Jake","Soligo",13.6373682546261
"Adelaide","Jordan","Dawson",20.8383300198637
"Adelaide","Jordon","Butts",11.0680059947262
"Adelaide","Josh","Rachele",11.1066081818433
"Adelaide","Lachlan","Gollant",2.63919409012796
"Adelaide","Lachlan","Murphy",11.5541737995196
"Adelaide","Lachlan","Sholl",10.0057446361213
"Adelaide","Luke","Pedlar",7.95453102481643
"Adelaide","Matt","Crouch",0.603270633743213
"Adelaide","Max","Michalanney",12.9188822960188
"Adelaide","Mitch","Hinge",14.0864783789855
"Adelaide","Ned","McHenry",3.1708495560584
"Adelaide","Nick","Murray",17.7046942806237
"Adelaide","Patrick","Parnell",2.91825126826828
"Adelaide","Reilly","OBrien",15.6847498535505
"Adelaide","Riley","Thilthorpe",8.08689897901924
"Adelaide","Rory","Laird",18.8118066692167
"Adelaide","Rory","Sloane",15.4695425407565
"Adelaide","Sam","Berry",4.4332502263931
"Adelaide","Shane","McAdam",0.452274589940955
"Adelaide","Taylor","Walker",7.69645553381924
"Adelaide","Tom","Doedee",14.6313671532048
"Adelaide","Tyler","Brown",0.493688405350322
"Adelaide","Wayne","Milera",12.0904486878369
"Brisbane Lions","Brandon","Starcevich",11.6117842601847
"Brisbane Lions","Callum","Ah Chee",0.71070100519191
"Brisbane Lions","Cam","Rayner",12.6599232737619
"Brisbane Lions","Charlie","Cameron",9.57740008599059
"Brisbane Lions","Conor","McKenna",13.9676087963617
"Brisbane Lions","Daniel","Rich",11.333333762394
"Brisbane Lions","Darcy","Fort",3.5822785086501
"Brisbane Lions","Darcy","Wilmot",11.3073891396651
"Brisbane Lions","Darragh","Joyce",6.35549565043595
"Brisbane Lions","Dayne","Zorko",12.8003816902854
"Brisbane Lions","Deven","Robertson",2.09105452663123
"Brisbane Lions","Eric","Hipwood",8.01349948701082
"Brisbane Lions","Harris","Andrews",19.881902871881
"Brisbane Lions","Harry","Sharp",3.39248732343835
"Brisbane Lions","Hugh","McCluggage",17.0056631165153
"Brisbane Lions","Jack","Gunston",7.55513582727543
"Brisbane Lions","Jack","Payne",18.7678761646643
"Brisbane Lions","James","Tunstill",0.65472022621529
"Brisbane Lions","Jarrod","Berry",14.6463257143354
"Brisbane Lions","Jarryd","Lyons",2.71737782023609
"Brisbane Lions","Jaxon","Prior",2.1808650344466
"Brisbane Lions","Joe","Daniher",11.4765295090582
"Brisbane Lions","Josh","Dunkley",18.7443439951221
"Brisbane Lions","Keidean","Coleman",14.1524228100356
"Brisbane Lions","Lachie","Neale",21.3605891728402
"Brisbane Lions","Lincoln","McCarthy",9.84170159969495
"Brisbane Lions","Noah","Answerth",3.21292983688349
"Brisbane Lions","Oscar","McInerney",20.2100238347475
"Brisbane Lions","Ryan","Lester",4.52219930669263
"Brisbane Lions","Will","Ashcroft",15.6524737885982
"Brisbane Lions","Zac","Bailey",12.5553609373565
"Carlton","Adam","Cerra",17.955709261275
"Carlton","Adam","Saad",14.7798822394156
"Carlton","Alex","Cincotta",4.86504758246945
"Carlton","Blake","Acres",14.042202247857
"Carlton","Brodie","Kemp",3.05884152883841
"Carlton","Charlie","Curnow",9.45340911835711
"Carlton","Corey","Durdin",6.21267612144443
"Carlton","Ed","Curnow",10.9433947897445
"Carlton","George","Hewett",11.3730529565784
"Carlton","Harry","McKay",8.88151107320495
"Carlton","Jack","Carroll",0.656678873652624
"Carlton","Jack","Martin",0.723006389596259
"Carlton","Jack","Silvagni",10.7546103630162
"Carlton","Jacob","Weitering",18.3907270522686
"Carlton","Jesse","Motlop",6.80920818501437
"Carlton","Jordan","Boyd",0.954553839157361
"Carlton","Josh","Honey",3.60326548346916
"Carlton","Lachie","Plowman",0.868227341267894
"Carlton","Lachlan","Cowan",5.11714713257529
"Carlton","Lewis","Young",18.3113329096479
"Carlton","Lochie","OBrien",3.77354820714553
"Carlton","Marc","Pittonet",11.8848961385972
"Carlton","Matthew","Cottrell",2.06702500805145
"Carlton","Matthew","Kennedy",11.0549102745027
"Carlton","Matthew","Owies",2.52883183825469
"Carlton","Mitch","McGovern",13.9608773198051
"Carlton","Nic","Newman",15.7415773755467
"Carlton","Oliver","Hollands",12.0756703998472
"Carlton","Patrick","Cripps",18.3627106282763
"Carlton","Sam","Docherty",12.6775217417623
"Carlton","Sam","Walsh",9.04515188585519
"Carlton","Tom","De Koning",7.09493569877539
"Carlton","Zac","Fisher",8.33247298798734
"Collingwood","Ash","Johnson",5.64422307977157
"Collingwood","Beau","McCreery",8.69154773984046
"Collingwood","Billy","Frampton",10.9343109484277
"Collingwood","Bobby","Hill",8.68678366334694
"Collingwood","Brayden","Maynard",15.6849341782482
"Collingwood","Brody","Mihocek",7.5616901650367
"Collingwood","Daniel","McStay",4.33956239585121
"Collingwood","Darcy","Cameron",5.85967971099618
"Collingwood","Darcy","Moore",22.396400901208
"Collingwood","Isaac","Quaynor",13.5574671012132
"Collingwood","Jack","Crisp",14.1698838828508
"Collingwood","Jack","Ginnivan",4.96158507255731
"Collingwood","Jamie","Elliott",8.80196890709392
"Collingwood","Jeremy","Howe",1.27880874218969
"Collingwood","John","Noble",18.2287269398908
"Collingwood","Jordan","de Goey",17.8826677080174
"Collingwood","Josh","Carmichael",0.501262776025016
"Collingwood","Josh","Daicos",16.8445609519624
"Collingwood","Mason","Cox",5.56489352138842
"Collingwood","Nathan","Kreuger",1.05449033523216
"Collingwood","Nathan","Murphy",14.2277105979395
"Collingwood","Nick","Daicos",19.0495690113986
"Collingwood","Oleg","Markov",8.56025882096008
"Collingwood","Reef","McInnes",2.62780668924303
"Collingwood","Scott","Pendlebury",13.8756827481232
"Collingwood","Steele","Sidebottom",14.9571835107776
"Collingwood","Taylor","Adams",11.5882658163316
