"Playing.for","firstname","surname","calculated_total_PAV"
"Adelaide","Ben","Keays",12.9593715544815
"Adelaide","Brayden","Cook",0.653289538001908
"Adelaide","Brodie","Smith",16.712175058983
"Adelaide","Chayce","Jones",11.9995028863497
"Adelaide","Darcy","Fogarty",7.034322756139
"Adelaide","Elliott","Himmelberg",1.13349771179264
"Adelaide","Harry","Schoenberg",5.40192574553048
"Adelaide","Izak","Rankine",9.27734468681033
"Adelaide","Jackson","Hately",0.267832088484135
"Adelaide","Jake","Soligo",11.9855426950469
"Adelaide","James","Borlase",2.3205174635476
"Adelaide","Jordan","Dawson",19.6539825865432
"Adelaide","Jordon","Butts",9.31123579036865
"Adelaide","Josh","Rachele",9.77786667714416
"Adelaide","Josh","Worrell",9.82895550804137
"Adelaide","Lachlan","Gollant",1.91900034755918
"Adelaide","Lachlan","Murphy",11.8962126604637
"Adelaide","Lachlan","Sholl",7.78514698283473
"Adelaide","Luke","Nankervis",1.88047238891911
"Adelaide","Luke","Pedlar",8.82263844251772
"Adelaide","Mark","Keane",3.19941522689093
"Adelaide","Matt","Crouch",5.12066329845508
"Adelaide","Max","Michalanney",11.4846751280325
"Adelaide","Mitch","Hinge",16.0086969359665
"Adelaide","Ned","McHenry",4.06606858912639
"Adelaide","Nick","Murray",12.7931863899131
"Adelaide","Patrick","Parnell",1.8801835408966
"Adelaide","Reilly","OBrien",15.2896460309577
"Adelaide","Riley","Thilthorpe",9.2710043669389
"Adelaide","Rory","Laird",18.4309043276275
"Adelaide","Rory","Sloane",14.1534661327339
"Adelaide","Sam","Berry",1.84685660021448
"Adelaide","Shane","McAdam",2.19069572421054
"Adelaide","Taylor","Walker",8.45174520531135
"Adelaide","Tom","Doedee",7.15975452853302
"Adelaide","Tyler","Brown",0.207003996026214
"Adelaide","Wayne","Milera",13.6404758264894
"Brisbane Lions","Brandon","Starcevich",12.9206494220669
"Brisbane Lions","Callum","Ah Chee",4.72728722229036
"Brisbane Lions","Cam","Rayner",12.4728952664311
"Brisbane Lions","Charlie","Cameron",10.1835118034808
"Brisbane Lions","Conor","McKenna",16.9589062455177
"Brisbane Lions","Daniel","Rich",6.17444130685905
"Brisbane Lions","Darcy","Fort",3.35361331603342
"Brisbane Lions","Darcy","Gardiner",2.16319728773326
"Brisbane Lions","Darcy","Wilmot",14.8548469895052
"Brisbane Lions","Darragh","Joyce",2.65195685495763
"Brisbane Lions","Dayne","Zorko",12.7165226744076
"Brisbane Lions","Deven","Robertson",6.43132263800762
"Brisbane Lions","Eric","Hipwood",9.00385023787029
"Brisbane Lions","Harris","Andrews",22.2598674206967
"Brisbane Lions","Harry","Sharp",1.41447569215353
"Brisbane Lions","Hugh","McCluggage",17.4995762199393
"Brisbane Lions","Jack","Gunston",5.86607735186457
"Brisbane Lions","Jack","Payne",15.4852821053581
"Brisbane Lions","James","Madden",0.700938699598811
"Brisbane Lions","James","Tunstill",0.416703301072162
"Brisbane Lions","Jarrod","Berry",15.6852801441575
"Brisbane Lions","Jarryd","Lyons",4.29053074975042
"Brisbane Lions","Jaspa","Fletcher",5.81872142972298
"Brisbane Lions","Jaxon","Prior",2.057912615632
"Brisbane Lions","Joe","Daniher",12.8483273617958
"Brisbane Lions","Josh","Dunkley",17.7360445795744
"Brisbane Lions","Kai","Lohmann",1.62436763251819
"Brisbane Lions","Keidean","Coleman",15.6750680059997
"Brisbane Lions","Lachie","Neale",22.4540578369182
"Brisbane Lions","Lincoln","McCarthy",10.7777366507208
"Brisbane Lions","Noah","Answerth",1.34180357189634
