"Playing.for","firstname","surname","calculated_total_PAV"
"Adelaide","Ben","Keays",8.95209874154633
"Adelaide","Brayden","Cook",2.14864243872842
"Adelaide","Brodie","Smith",14.9636436975426
"Adelaide","Chayce","Jones",10.4851025152109
"Adelaide","Chris","Burgess",5.42806399048324
"Adelaide","Darcy","Fogarty",7.53273484088694
"Adelaide","Izak","Rankine",12.2645601382989
"Adelaide","Jake","Soligo",12.2452288400999
"Adelaide","James","Borlase",6.85527370198334
"Adelaide","Jordan","Dawson",14.8392439095995
"Adelaide","Jordon","Butts",9.18889214430638
"Adelaide","Josh","Rachele",6.73869224951949
"Adelaide","Josh","Worrell",14.9008608649452
"Adelaide","Lachlan","Gollant",1.19966172465863
"Adelaide","Lachlan","Murphy",5.26402813801687
"Adelaide","Lachlan","Sholl",4.43105860884205
"Adelaide","Luke","Nankervis",1.54665569258764
"Adelaide","Luke","Pedlar",5.58715923832998
"Adelaide","Mark","Keane",11.0453749661299
"Adelaide","Matt","Crouch",17.215290145971
"Adelaide","Max","Michalanney",12.5652935526138
"Adelaide","Mitch","Hinge",18.4108841024074
"Adelaide","Ned","McHenry",5.47361743530002
"Adelaide","Patrick","Parnell",1.11670689042258
"Adelaide","Reilly","OBrien",16.8150722280178
"Adelaide","Rory","Laird",16.0231055250742
"Adelaide","Sam","Berry",7.47713122181325
"Adelaide","Taylor","Walker",5.56905048422097
"Adelaide","Wayne","Milera",12.3970380717751
"Brisbane Lions","Brandon","Starcevich",11.180752056656
"Brisbane Lions","Callum","Ah Chee",12.2513623902827
"Brisbane Lions","Cam","Rayner",11.5724617043255
"Brisbane Lions","Charlie","Cameron",7.57403077077022
"Brisbane Lions","Conor","McKenna",2.22370010571732
"Brisbane Lions","Darcy","Fort",3.57832927528816
"Brisbane Lions","Darcy","Gardiner",7.04884942157098
"Brisbane Lions","Darcy","Wilmot",16.4202652142727
"Brisbane Lions","Dayne","Zorko",12.9544161631424
"Brisbane Lions","Deven","Robertson",3.11005986230925
"Brisbane Lions","Eric","Hipwood",8.34591776140189
"Brisbane Lions","Harris","Andrews",18.0044583909746
"Brisbane Lions","Hugh","McCluggage",16.3813421548931
"Brisbane Lions","Jack","Payne",8.80138218555848
"Brisbane Lions","James","Tunstill",1.66548086948215
"Brisbane Lions","Jarrod","Berry",13.8795851436836
"Brisbane Lions","Jarryd","Lyons",4.95853765426008
"Brisbane Lions","Jaspa","Fletcher",11.2021319751091
"Brisbane Lions","Joe","Daniher",10.0840053750466
"Brisbane Lions","Josh","Dunkley",15.7778994159942
"Brisbane Lions","Kai","Lohmann",6.80069388184188
"Brisbane Lions","Keidean","Coleman",1.85106878397802
"Brisbane Lions","Lachie","Neale",13.8067030448644
"Brisbane Lions","Lincoln","McCarthy",9.25938914794639
"Brisbane Lions","Noah","Answerth",7.88717745818934
"Brisbane Lions","Oscar","McInerney",18.3562736493398
"Brisbane Lions","Ryan","Lester",12.9822313597383
"Brisbane Lions","Zac","Bailey",13.0045835061
"Carlton","Adam","Cerra",13.7857493429402
"Carlton","Adam","Saad",15.5162635213317
"Carlton","Blake","Acres",15.5500203442357
"Carlton","Brodie","Kemp",11.5288665781918
"Carlton","Caleb","Marchbank",2.44733720567835
"Carlton","Charlie","Curnow",9.79150762540687
"Carlton","Corey","Durdin",5.1450700989841
"Carlton","David","Cuningham",4.90426797635398
"Carlton","Elijah","Hollands",7.27999911558266
"Carlton","George","Hewett",18.3972196569134
"Carlton","Harry","McKay",11.1938623860923
"Carlton","Jack","Carroll",11.6885604505433
"Carlton","Jacob","Weitering",11.3060935416186
"Carlton","Jordan","Boyd",13.8728451553938
"Carlton","Lachie","Fogarty",10.7012796552402
"Carlton","Lewis","Young",10.5901511931196
"Carlton","Matthew","Cottrell",9.37384125212633
"Carlton","Matthew","Kennedy",10.6743189951557
"Carlton","Matthew","Owies",6.42483867562208
"Carlton","Mitch","McGovern",17.3515492813737
"Carlton","Nic","Newman",15.3239607982976
"Carlton","Oliver","Hollands",9.0466139113262
"Carlton","Orazio","Fantasia",7.37557339434472
"Carlton","Patrick","Cripps",15.2299707109689
"Carlton","Sam","Docherty",2.92718700934957
"Carlton","Tom","De Koning",17.6128351681916
"Carlton","Zac","Williams",12.7968725396761
"Collingwood","Ash","Johnson",2.31026219949412
"Collingwood","Beau","McCreery",11.5682889518844
"Collingwood","Billy","Frampton",12.9741426648468
"Collingwood","Bobby","Hill",7.99820741623963
"Collingwood","Brayden","Maynard",23.2932340631933
"Collingwood","Brody","Mihocek",8.83540303010016
"Collingwood","Charlie","Dean",5.77065469108211
"Collingwood","Darcy","Cameron",15.684357971037
"Collingwood","Darcy","Moore",25.690081175696
"Collingwood","Finlay","Macrae",5.42292706255671
"Collingwood","Isaac","Quaynor",16.6898345996377
"Collingwood","Jack","Crisp",17.02139806803
"Collingwood","Jamie","Elliott",9.16462396076292
"Collingwood","Jeremy","Howe",18.1480140168229
"Collingwood","John","Noble",9.42354023521221
"Collingwood","Jordan","de Goey",18.2974052847395
"Collingwood","Josh","Daicos",18.0868349669184
"Collingwood","Lachie","Schultz",10.9712184700136
"Collingwood","Mason","Cox",12.4110701556625
"Collingwood","Nick","Daicos",20.2763323535671
"Collingwood","Oleg","Markov",5.38207003813565
"Collingwood","Patrick","Lipinski",13.3700650687252
"Collingwood","Reef","McInnes",4.11271800514313
"Collingwood","Scott","Pendlebury",15.798764295385
"Collingwood","Steele","Sidebottom",11.1178794467021
"Collingwood","Tom","Mitchell",11.6416350773351
"Collingwood","Will","Hoskin-Elliott",12.8372295337821
"Essendon","Alwyn","Davey",1.56894591219068
"Essendon","Andrew","McGrath",22.1950895812741
"Essendon","Archie","Perkins",15.8346958845528
"Essendon","Ben","Hobbs",7.37254399686585
"Essendon","Ben","McKay",11.5628784498654
"Essendon","Darcy","Parish",6.12941277419638
"Essendon","Dyson","Heppell",13.6202243871976
"Essendon","Elijah","Tsatas",7.00421345196293
"Essendon","Harry","Jones",4.86697926630915
"Essendon","Jade","Gresham",8.8126923686579
"Essendon","Jake","Kelly",6.79953382447783
"Essendon","Jake","Stringer",7.69532582954028
"Essendon","Jayden","Laverde",9.6191735072161
"Essendon","Jye","Caldwell",11.9795232630769
"Essendon","Jye","Menzie",6.40397329622077
"Essendon","Kyle","Langford",7.12403006655396
"Essendon","Mason","Redman",8.4252765249989
"Essendon","Matt","Guelfi",1.85904334154369
"Essendon","Nic","Martin",18.7385009127292
"Essendon","Nick","Hind",5.50988466173436
"Essendon","Nik","Cox",11.7579052073038
"Essendon","Peter","Wright",4.78376252901653
"Essendon","Sam","Draper",10.6338461971143
"Essendon","Sam","Durham",9.00799477806391
"Essendon","Todd","Goldstein",8.91724962726761
"Essendon","Will","Setterfield",16.4495336290002
"Essendon","Xavier","Duursma",11.4517198278763
"Essendon","Zach","Merrett",20.439200313981
"Essendon","Zach","Reid",2.08515471969489
"Fremantle","Alex","Pearce",13.2851566076885
"Fremantle","Andrew","Brayshaw",16.4372686637177
"Fremantle","Bailey","Banfield",10.9110021930156
"Fremantle","Brandon","Walker",7.6075056848828
"Fremantle","Brennan","Cox",1.56076681827567
"Fremantle","Caleb","Serong",20.8927767948668
"Fremantle","Ethan","Hughes",11.0716021097354
"Fremantle","Hayden","Young",17.4463664045504
"Fremantle","Jaeger","OMeara",5.9378298832713
"Fremantle","James","Aish",14.9407957776475
"Fremantle","Jeremy","Sharp",12.8415619631854
"Fremantle","Jordan","Clark",19.3714115847232
"Fremantle","Josh","Draper",6.31020673271015
"Fremantle","Josh","Treacy",7.8530153508949
"Fremantle","Jye","Amiss",6.47239524313675
"Fremantle","Karl","Worner",2.50337137901332
"Fremantle","Luke","Jackson",14.9094780161207
"Fremantle","Luke","Ryan",23.1401826856254
"Fremantle","Matthew","Johnson",10.411748597152
"Fremantle","Matthew","Taberner",3.79762918172047
"Fremantle","Michael","Frederick",6.72446534694116
"Fremantle","Michael","Walters",7.18782761859422
"Fremantle","Nat","Fyfe",15.1637446980664
"Fremantle","Neil","Erasmus",1.12764966203207
"Fremantle","Oscar","McDonald",2.22972831120361
"Fremantle","Sam","Switkowski",11.1604442380139
"Fremantle","Tom","Emmett",6.58575079320157
"Geelong","Brad","Close",10.5490728595398
"Geelong","Brandan","Parfitt",13.481514531668
"Geelong","Gryan","Miers",12.6404154031009
"Geelong","Jack","Bowes",6.60378471700142
"Geelong","Jack","Henry",13.9782546022815
"Geelong","Jake","Kolodjashnij",13.923357248019
"Geelong","Jeremy","Cameron",9.99306783474345
"Geelong","Jhye","Clark",13.1881551510344
"Geelong","Mark","Blicavs",14.9942748802214
"Geelong","Mark","OConnor",10.4500111115957
"Geelong","Max","Holmes",17.583161060557
"Geelong","Mitch","Duncan",11.7547050025432
"Geelong","Mitch","Knevitt",1.12687078157097
"Geelong","Oisin","Mullin",6.55663672217491
"Geelong","Oliver","Dempsey",11.1862743176046
"Geelong","Oliver","Henry",7.12745322324781
"Geelong","Patrick","Dangerfield",10.8776203175122
"Geelong","Rhys","Stanley",9.30040103853956
"Geelong","Sam","De Koning",17.1957533819013
"Geelong","Shaun","Mannagh",4.28284376753542
"Geelong","Tanner","Bruhn",14.8999622348312
"Geelong","Toby","Conway",2.94463926490283
"Geelong","Tom","Atkins",8.84789471142039
"Geelong","Tom","Hawkins",8.20934489357063
"Geelong","Tom","Stewart",20.5594913706188
"Geelong","Tyson","Stengle",9.7708591515165
"Geelong","Zach","Guthrie",16.2769004358193
"Geelong","Zach","Tuohy",10.8159108593206
"Gold Coast","Alex","Sexton",9.99840837857452
"Gold Coast","Bailey","Humphrey",6.27936339535385
"Gold Coast","Ben","Ainsworth",8.04865920379423
"Gold Coast","Ben","King",4.24716533087518
"Gold Coast","Ben","Long",1.18426427394022
"Gold Coast","Bodhi","Uwland",12.315036060386
"Gold Coast","Brandon","Ellis",5.35669055291936
"Gold Coast","Brayden","Fiorini",10.0339190844749
"Gold Coast","Charlie","Ballard",16.6605071996324
"Gold Coast","Connor","Budarick",8.86725548190535
"Gold Coast","Darcy","MacPherson",2.12097832458065
"Gold Coast","David","Swallow",9.2363701819485
"Gold Coast","Ethan","Read",1.49600138064343
"Gold Coast","Jack","Lukosius",13.7241377881458
"Gold Coast","Jarrod","Witts",12.8982457944499
"Gold Coast","Jed","Walter",3.82236182883164
"Gold Coast","Levi","Casboult",6.64044388284739
"Gold Coast","Mac","Andrew",4.7212639008206
"Gold Coast","Malcolm","Rosas",4.2853819273285
"Gold Coast","Matt","Rowell",24.5605773446587
"Gold Coast","Ned","Moyle",4.06546483531581
"Gold Coast","Nick","Holman",6.74445039748897
"Gold Coast","Noah","Anderson",22.1689831515899
"Gold Coast","Rory","Atkins",1.72068892457277
"Gold Coast","Sam","Clohesy",3.36215044765518
"Gold Coast","Sam","Collins",18.6689022015552
"Gold Coast","Sam","Flanders",16.2625561212783
"Gold Coast","Tom","Berry",9.05341572259447
"Gold Coast","Touk","Miller",19.0889542559293
"Gold Coast","Wil","Powell",16.0347503632954
