"Playing.for","firstname","surname","calculated_total_PAV"
"Adelaide","Ben","Keays",11.4339961193653
"Adelaide","Brodie","Smith",18.910750865961
"Adelaide","Chayce","Jones",10.5004977339745
"Adelaide","Darcy","Fogarty",5.29713355720555
"Adelaide","Elliott","Himmelberg",3.47280134677863
"Adelaide","Harry","Schoenberg",5.05739583266276
"Adelaide","Izak","Rankine",10.589926430805
"Adelaide","Jake","Soligo",13.9248383588421
"Adelaide","Jordan","Dawson",20.5741713477457
"Adelaide","Jordon","Butts",10.5079349822706
"Adelaide","Josh","Rachele",13.5561214342875
"Adelaide","Lachlan","Gollant",3.55943170248266
"Adelaide","Lachlan","Murphy",10.789213500758
"Adelaide","Lachlan","Sholl",10.0949465476247
"Adelaide","Luke","Pedlar",7.4791689647012
"Adelaide","Max","Michalanney",14.1275528141377
"Adelaide","Mitch","Hinge",14.6154011030298
"Adelaide","Ned","McHenry",3.92492669893622
"Adelaide","Nick","Murray",19.9305207510055
"Adelaide","Patrick","Parnell",0.656340525130834
"Adelaide","Reilly","OBrien",15.378244875483
"Adelaide","Riley","Thilthorpe",8.61107423620521
"Adelaide","Rory","Laird",20.4008980731298
"Adelaide","Rory","Sloane",14.7888456970562
"Adelaide","Sam","Berry",5.91872148805321
"Adelaide","Shane","McAdam",0.743920051573297
"Adelaide","Taylor","Walker",9.6554882218137
"Adelaide","Tom","Doedee",16.6291592789745
"Adelaide","Tyler","Brown",0.81324372900683
"Adelaide","Wayne","Milera",11.691502655651
"Brisbane Lions","Brandon","Starcevich",11.9883570393835
"Brisbane Lions","Cam","Rayner",11.9031420612721
"Brisbane Lions","Charlie","Cameron",9.95428153906964
"Brisbane Lions","Conor","McKenna",15.1010576141365
"Brisbane Lions","Daniel","Rich",15.9412228178699
"Brisbane Lions","Darcy","Fort",5.93968614942211
"Brisbane Lions","Darcy","Wilmot",10.7647946513222
"Brisbane Lions","Darragh","Joyce",10.4982640002625
"Brisbane Lions","Dayne","Zorko",12.6967141868976
"Brisbane Lions","Deven","Robertson",3.45368950938149
"Brisbane Lions","Eric","Hipwood",7.18599797207751
"Brisbane Lions","Harris","Andrews",18.9771335401704
"Brisbane Lions","Hugh","McCluggage",17.4647161051553
"Brisbane Lions","Jack","Gunston",6.57127570410761
"Brisbane Lions","Jack","Payne",18.248862297405
"Brisbane Lions","James","Tunstill",1.08449246361084
"Brisbane Lions","Jarrod","Berry",14.625474472798
"Brisbane Lions","Jarryd","Lyons",3.60066084999239
"Brisbane Lions","Jaxon","Prior",3.60836428276431
"Brisbane Lions","Joe","Daniher",10.8705949303243
