"Playing.for","firstname","surname","calculated_total_PAV"
"Adelaide","Ben","Keays",10.9238022174001
"Adelaide","Brodie","Smith",18.9536958075139
"Adelaide","Chayce","Jones",10.6452850706684
"Adelaide","Darcy","Fogarty",5.04711934119932
"Adelaide","Elliott","Himmelberg",2.9697420208691
"Adelaide","Harry","Schoenberg",4.96608997778605
"Adelaide","Izak","Rankine",10.4014752981614
"Adelaide","Jake","Soligo",14.4693053178088
"Adelaide","Jordan","Dawson",21.4456433633417
"Adelaide","Jordon","Butts",10.3996544198827
"Adelaide","Josh","Rachele",12.72365182408
"Adelaide","Lachlan","Gollant",3.04301591327584
"Adelaide","Lachlan","Murphy",10.7812899576949
"Adelaide","Lachlan","Sholl",9.76721204703918
"Adelaide","Luke","Pedlar",7.40200205198055
"Adelaide","Max","Michalanney",13.5195807233592
"Adelaide","Mitch","Hinge",13.7145583306983
"Adelaide","Ned","McHenry",3.35386173711727
"Adelaide","Nick","Murray",19.8193834089802
"Adelaide","Patrick","Parnell",0.560817619351669
"Adelaide","Reilly","OBrien",14.8895549084103
"Adelaide","Riley","Thilthorpe",8.89898340468413
"Adelaide","Rory","Laird",18.9856849486353
"Adelaide","Rory","Sloane",14.4380590713103
"Adelaide","Sam","Berry",5.06022243840697
"Adelaide","Shane","McAdam",0.635642265220713
"Adelaide","Taylor","Walker",8.95309574154102
"Adelaide","Tom","Doedee",16.2346682012089
"Adelaide","Tyler","Brown",0.694810924949347
"Adelaide","Wayne","Milera",11.2795743708447
"Brisbane Lions","Brandon","Starcevich",11.8564457894866
"Brisbane Lions","Cam","Rayner",12.4436091258551
"Brisbane Lions","Charlie","Cameron",9.84122322854452
"Brisbane Lions","Conor","McKenna",14.6427786605399
"Brisbane Lions","Daniel","Rich",16.066185170666
"Brisbane Lions","Darcy","Fort",5.07605968957049
"Brisbane Lions","Darcy","Wilmot",10.3198695092147
"Brisbane Lions","Darragh","Joyce",8.98531156343435
"Brisbane Lions","Dayne","Zorko",14.0885098332936
"Brisbane Lions","Deven","Robertson",2.95179835607242
"Brisbane Lions","Eric","Hipwood",7.30688469185586
"Brisbane Lions","Harris","Andrews",19.4008667746563
"Brisbane Lions","Hugh","McCluggage",17.3056951057407
"Brisbane Lions","Jack","Gunston",6.52099327703425
"Brisbane Lions","Jack","Payne",18.4645106748176
"Brisbane Lions","James","Tunstill",0.926601507979776
"Brisbane Lions","Jarrod","Berry",15.2082722701229
"Brisbane Lions","Jarryd","Lyons",3.07710072547622
"Brisbane Lions","Jaxon","Prior",3.08627943203943
"Brisbane Lions","Joe","Daniher",10.9361813623767
"Brisbane Lions","Josh","Dunkley",18.0277152184544
"Brisbane Lions","Keidean","Coleman",13.4327666778013
"Brisbane Lions","Lachie","Neale",22.4135961480484
"Brisbane Lions","Lincoln","McCarthy",10.1388512141353
"Brisbane Lions","Noah","Answerth",1.80735132424952
"Brisbane Lions","Oscar","McInerney",18.5556555673807
"Brisbane Lions","Ryan","Lester",2.10232594282047
"Brisbane Lions","Will","Ashcroft",15.3933501396162
"Brisbane Lions","Zac","Bailey",12.2348541209954
"Carlton","Adam","Cerra",18.2467073574466
"Carlton","Adam","Saad",15.6099990606975
"Carlton","Alex","Cincotta",3.40390965596035
"Carlton","Blake","Acres",15.3390782933118
"Carlton","Brodie","Kemp",2.54749076625396
"Carlton","Charlie","Curnow",9.49515785415893
"Carlton","Corey","Durdin",5.73982729664412
"Carlton","Ed","Curnow",11.8526021193886
"Carlton","George","Hewett",12.233492944961
"Carlton","Harry","McKay",8.74986014260466
"Carlton","Jack","Carroll",0.925665157972564
"Carlton","Jack","Martin",1.0239538199725
"Carlton","Jack","Silvagni",10.2560961788574
"Carlton","Jacob","Weitering",18.6815706795267
"Carlton","Jesse","Motlop",6.48871597077492
"Carlton","Josh","Honey",4.43264612764153
"Carlton","Lachie","Plowman",1.22896767030473
"Carlton","Lachlan","Cowan",7.23898067837488
"Carlton","Lewis","Young",18.0868998159866
"Carlton","Lochie","OBrien",5.33401757868832
"Carlton","Marc","Pittonet",10.8238187498436
"Carlton","Matthew","Kennedy",9.2997652995629
"Carlton","Matthew","Owies",2.20477371417541
"Carlton","Mitch","McGovern",13.6103684758709
"Carlton","Nic","Newman",17.0359157652154
"Carlton","Oliver","Hollands",12.9375447629764
"Carlton","Patrick","Cripps",20.6755705468295
"Carlton","Sam","Docherty",10.8708467957832
"Carlton","Sam","Walsh",6.03532870180294
"Carlton","Tom","De Koning",10.069725292795
"Carlton","Zac","Fisher",11.8048210725707
"Collingwood","Ash","Johnson",5.51520344436859
"Collingwood","Beau","McCreery",9.55200472946751
"Collingwood","Billy","Frampton",12.9787677423709
"Collingwood","Bobby","Hill",8.6249331895879
"Collingwood","Brayden","Maynard",15.8865317654135
"Collingwood","Brody","Mihocek",7.63740143029784
"Collingwood","Daniel","McStay",6.13932506169089
"Collingwood","Darcy","Cameron",6.78721045400627
"Collingwood","Darcy","Moore",21.1336008102027
"Collingwood","Isaac","Quaynor",12.7033649001038
"Collingwood","Jack","Crisp",13.2413610759609
"Collingwood","Jack","Ginnivan",3.95511618633599
"Collingwood","Jamie","Elliott",8.46357508587735
"Collingwood","Jeremy","Howe",1.80699993022688
"Collingwood","John","Noble",17.4815078156194
"Collingwood","Jordan","de Goey",17.5356450798931
"Collingwood","Josh","Carmichael",0.707185149587615
"Collingwood","Josh","Daicos",17.9119713269805
"Collingwood","Mason","Cox",3.41000450300263
"Collingwood","Nathan","Kreuger",1.48704772043178
"Collingwood","Nathan","Murphy",14.3135031486747
"Collingwood","Nick","Daicos",19.0455217732638
"Collingwood","Oleg","Markov",6.72501856922133
"Collingwood","Reef","McInnes",2.83765686083998
"Collingwood","Scott","Pendlebury",14.5673359826905
"Collingwood","Steele","Sidebottom",14.5935404173497
"Collingwood","Taylor","Adams",11.4052880253304
"Collingwood","Tom","Mitchell",18.2380765886845
"Collingwood","Tom","Wilson",0.785419899093322
"Collingwood","Trey","Ruscoe",2.46422226606227
"Collingwood","Will","Hoskin-Elliott",10.924750720585
"Collingwood","Will","Kelly",1.74179473780087
"Essendon","Alwyn","Davey",6.69081822857386
"Essendon","Andrew","McGrath",16.6423143072175
"Essendon","Andrew","Phillips",10.8097311712779
"Essendon","Anthony","McDonald-Tipungwuti",2.09690923868433
"Essendon","Archie","Perkins",11.5813648036158
"Essendon","Ben","Hobbs",2.66092123777483
"Essendon","Brandon","Zerk-Thatcher",12.0746012130072
"Essendon","Darcy","Parish",26.5404307050373
"Essendon","Dylan","Shiel",19.9162924314833
"Essendon","Dyson","Heppell",9.45916142532019
"Essendon","Harry","Jones",6.13597710328851
"Essendon","Jake","Kelly",12.0885796035268
"Essendon","Jake","Stringer",9.72745799007547
"Essendon","Jayden","Laverde",12.8841921348369
"Essendon","Jordan","Ridley",17.3047240787057
"Essendon","Jye","Caldwell",11.7252657067585
"Essendon","Jye","Menzie",6.08447069625997
"Essendon","Kyle","Langford",10.856852108444
"Essendon","Mason","Redman",17.9856710593937
"Essendon","Massimo","DAmbrosio",4.80161044624975
"Essendon","Matt","Guelfi",1.15941220858287
"Essendon","Nic","Martin",14.5881211085512
"Essendon","Nick","Hind",3.90743667249424
"Essendon","Sam","Draper",15.3886662071486
"Essendon","Sam","Durham",10.8579000985929
"Essendon","Sam","Weideman",5.49251551277822
"Essendon","Will","Setterfield",16.8308746548394
"Essendon","Will","Snelling",4.18786932416965
"Essendon","Zach","Merrett",17.9295733702216
"Fremantle","Alex","Pearce",14.045891760031
"Fremantle","Andrew","Brayshaw",19.6145733367274
"Fremantle","Bailey","Banfield",6.35452705601596
"Fremantle","Brandon","Walker",4.95321516909102
"Fremantle","Brennan","Cox",19.4538424832577
"Fremantle","Caleb","Serong",22.9811914438517
"Fremantle","Corey","Wagner",3.63496247877424
"Fremantle","Ethan","Hughes",13.5754341157405
"Fremantle","Hayden","Young",15.9782589773626
"Fremantle","Heath","Chapman",4.46522590372859
"Fremantle","Jaeger","OMeara",12.8835688747609
"Fremantle","James","Aish",13.6992214976074
"Fremantle","Jordan","Clark",13.0927886026012
"Fremantle","Josh","Corbett",0.50775121810272
"Fremantle","Josh","Treacy",0.719306202295172
"Fremantle","Jye","Amiss",4.27428773139064
"Fremantle","Lachie","Schultz",8.67841102349055
"Fremantle","Liam","Henry",4.09720784083903
"Fremantle","Luke","Jackson",9.67012655251218
"Fremantle","Luke","Ryan",20.9353885936517
"Fremantle","Matthew","Johnson",5.47539201756079
"Fremantle","Matthew","Taberner",3.52241142805962
"Fremantle","Michael","Frederick",7.1882124614123
"Fremantle","Michael","Walters",5.54464035878036
"Fremantle","Nat","Fyfe",0.85242021588731
"Fremantle","Nathan","ODriscoll",3.67552353407513
"Fremantle","Nathan","Wilson",7.04836973901082
"Fremantle","Neil","Erasmus",0.683864434885478
"Fremantle","Sam","Sturt",2.85376637834152
"Fremantle","Sam","Switkowski",8.78490171297881
"Fremantle","Sean","Darcy",16.9731576824412
"Fremantle","Will","Brodie",10.6959969148152
"Geelong","Brad","Close",10.2607072698003
"Geelong","Brandan","Parfitt",2.78661027668617
"Geelong","Cameron","Guthrie",13.545462726931
"Geelong","Cooper","Whyte",0.576956120824514
"Geelong","Esava","Ratugolea",16.5510358494193
"Geelong","Gary","Rohan",7.04992955018953
"Geelong","Gryan","Miers",14.0609180949872
"Geelong","Isaac","Smith",14.7514907667495
"Geelong","Jack","Bowes",12.2357237087437
"Geelong","Jake","Kolodjashnij",8.36140813063409
"Geelong","Jed","Bews",6.62529360672588
"Geelong","Jeremy","Cameron",12.289826553591
"Geelong","Jonathon","Ceglar",1.92066388026256
"Geelong","Mark","Blicavs",17.37066866512
"Geelong","Mark","OConnor",13.5764979751246
"Geelong","Max","Holmes",16.6188458230952
"Geelong","Mitch","Duncan",10.0146326877864
"Geelong","Mitch","Knevitt",2.67855122851051
"Geelong","Oliver","Henry",9.13268089535229
"Geelong","Patrick","Dangerfield",22.4161719394218
"Geelong","Rhys","Stanley",10.4894693704726
"Geelong","Sam","De Koning",10.8507036322913
"Geelong","Sam","Simpson",2.47255357256721
"Geelong","Tanner","Bruhn",6.57104038779594
"Geelong","Tom","Atkins",16.5600972638009
"Geelong","Tom","Hawkins",7.37030908119596
"Geelong","Tom","Stewart",17.7700582704271
"Geelong","Tyson","Stengle",6.06103247975194
"Geelong","Zach","Guthrie",11.9799688288392
"Geelong","Zach","Tuohy",12.5705609149899
"Gold Coast","Alex","Davies",2.20157665485589
"Gold Coast","Alex","Sexton",3.63641601523643
"Gold Coast","Bailey","Humphrey",3.01078616447989
"Gold Coast","Ben","Ainsworth",9.90678476671643
"Gold Coast","Ben","King",5.58451007299187
"Gold Coast","Ben","Long",12.6760695415657
"Gold Coast","Bodhi","Uwland",4.31436088525655
