"Player","TM","GM","Off PAV","Def PAV","Mid PAV","Total PAV","Off mPAV","Def mPAV","Mid mPAV","Total mPAV"
"Ainsworth, Ben","GC","22","8.50","0.81","4.07","13.38","0.955","-0.814","-0.064","0.026"
"Amon, Karl","PA","22","4.91","5.29","6.37","16.56","0.128","0.216","0.465","0.270"
"Atkins, Tom","GE","22","2.30","5.06","7.22","14.58","-0.472","0.165","0.660","0.118"
"Baker, Liam","RI","22","4.00","5.40","5.04","14.45","-0.080","0.243","0.160","0.108"
"Bolton, Shai","RI","22","11.17","1.25","9.14","21.57","1.570","-0.712","1.103","0.654"
"Brayshaw, Andrew","FR","22","5.33","5.39","9.62","20.34","0.226","0.239","1.214","0.560"
"Brayshaw, Angus","ME","22","1.94","8.30","5.27","15.50","-0.554","0.908","0.212","0.189"
"Broad, Nathan","RI","22","0.47","11.41","1.49","13.38","-0.891","1.625","-0.657","0.026"
"Brodie, Will","FR","22","4.33","2.89","11.00","18.23","-0.004","-0.334","1.530","0.397"
"Burton, Ryan","PA","22","2.15","10.96","2.99","16.09","-0.506","1.521","-0.313","0.234"
"Cameron, Charlie","BL","22","10.88","1.22","2.27","14.37","1.502","-0.719","-0.478","0.102"
"Chol, Mabior","GC","22","9.47","1.51","2.71","13.69","1.178","-0.654","-0.376","0.049"
"Clark, Jordan","FR","22","2.64","8.53","4.31","15.49","-0.393","0.962","-0.008","0.187"
"Close, Brad","GE","22","6.66","1.80","4.69","13.14","0.531","-0.587","0.079","0.008"
"Collins, Sam","GC","22","0.76","11.39","1.08","13.22","-0.826","1.620","-0.752","0.014"
"Crisp, Jack","CW","22","5.01","4.87","9.95","19.82","0.151","0.119","1.288","0.519"
"Curnow, Charlie","CA","22","15.01","1.59","3.23","19.83","2.452","-0.634","-0.258","0.520"
"Daicos, Josh","CW","22","4.66","2.97","6.08","13.72","0.072","-0.316","0.399","0.052"
"Daicos, Nick","CW","22","3.28","6.55","4.69","14.53","-0.246","0.507","0.080","0.114"
"Dale, Bailey","WB","22","2.96","11.18","4.29","18.43","-0.319","1.571","-0.013","0.413"
"Dawson, Jordan","AD","22","4.56","12.46","3.89","20.91","0.050","1.865","-0.106","0.603"
"Docherty, Sam","CA","22","2.63","10.15","4.86","17.64","-0.396","1.334","0.119","0.352"
"Draper, Sam","ES","22","6.89","3.02","8.95","18.85","0.585","-0.306","1.057","0.445"
"Drew, Willem","PA","22","2.86","3.09","7.28","13.23","-0.343","-0.289","0.674","0.014"
"Dunkley, Josh","WB","22","5.77","3.65","8.71","18.14","0.327","-0.160","1.004","0.390"
"Fisher, Zac","CA","22","5.33","2.13","4.42","11.87","0.226","-0.511","0.016","-0.090"
"Florent, Oliver","SY","22","3.28","5.01","4.45","12.75","-0.245","0.153","0.024","-0.023"
"Fritsch, Bayley","ME","22","10.85","1.16","2.31","14.32","1.496","-0.734","-0.468","0.098"
"Goldstein, Todd","NM","22","9.27","3.43","5.83","18.53","1.132","-0.211","0.341","0.421"
"Gulden, Errol","SY","22","6.99","2.87","7.20","17.05","0.608","-0.341","0.655","0.307"
"Guthrie, Cameron","GE","22","3.99","3.15","10.44","17.58","-0.083","-0.275","1.400","0.348"
"Hardwick, Blake","HW","22","0.75","8.42","1.42","10.59","-0.829","0.938","-0.674","-0.188"
"Hawkins, Tom","GE","22","13.89","0.85","3.63","18.38","2.195","-0.804","-0.164","0.409"
"Hayward, Will","SY","22","7.59","0.82","3.14","11.56","0.746","-0.811","-0.277","-0.114"
"Heeney, Isaac","SY","22","11.02","1.87","6.16","19.05","1.536","-0.571","0.417","0.461"
"Heppell, Dyson","ES","22","2.72","5.78","3.09","11.60","-0.374","0.330","-0.289","-0.111"
"Himmelberg, Harry","GW","22","5.80","8.93","2.16","16.90","0.334","1.055","-0.502","0.296"
"Jordon, James","ME","22","2.98","3.54","4.43","10.95","-0.315","-0.186","0.018","-0.161"
"Keays, Ben","AD","22","5.42","3.16","9.53","18.12","0.248","-0.273","1.193","0.389"
"King, Max","SK","22","13.25","0.44","1.55","15.23","2.047","-0.900","-0.644","0.168"
