"Player","TM","GM","Off PAV","Def PAV","Mid PAV","Total PAV","Off mPAV","Def mPAV","Mid mPAV","Total mPAV"
"Ah Chee, Callum","BL","10","2.65","2.20","2.38","7.22","-0.391","-0.494","-0.453","-0.446"
"Ainsworth, Ben","GC","10","7.95","1.17","3.83","12.95","0.829","-0.731","-0.120","-0.007"
"Amon, Karl","PA","10","5.08","4.70","7.95","17.73","0.168","0.082","0.828","0.359"
"Andrews, Harris","BL","10","0.11","13.02","0.86","13.98","-0.975","1.994","-0.803","0.072"
"Answerth, Noah","BL","10","0.54","6.92","2.61","10.06","-0.876","0.591","-0.400","-0.229"
"Atkins, Tom","GE","10","1.70","6.08","4.09","11.87","-0.608","0.398","-0.060","-0.090"
"Bailey, Zac","BL","10","9.61","3.43","6.49","19.53","1.211","-0.212","0.492","0.497"
"Baker, Liam","RI","10","3.86","3.43","4.45","11.74","-0.111","-0.212","0.023","-0.100"
"Ballard, Charlie","GC","10","0.74","9.57","1.14","11.45","-0.829","1.200","-0.737","-0.122"
"Banfield, Bailey","FR","10","3.91","0.95","1.87","6.73","-0.101","-0.783","-0.569","-0.484"
"Battle, Josh","SK","10","1.28","7.28","2.29","10.84","-0.707","0.674","-0.474","-0.169"
"Berry, Jarrod","BL","10","5.13","4.97","4.71","14.81","0.180","0.143","0.083","0.135"
"Blakey, Nick","SY","10","2.36","13.54","2.80","18.70","-0.457","2.114","-0.355","0.434"
"Blicavs, Mark","GE","10","5.54","6.50","9.47","21.50","0.274","0.495","1.177","0.649"
"Boak, Travis","PA","10","5.51","3.58","13.64","22.73","0.267","-0.177","2.137","0.742"
"Bolton, Shai","RI","10","12.24","0.69","9.89","22.81","1.814","-0.842","1.274","0.749"
"Bowey, Jake","ME","10","2.37","8.00","4.77","15.14","-0.455","0.839","0.098","0.161"
"Brayshaw, Andrew","FR","10","5.23","3.95","12.56","21.74","0.203","-0.092","1.890","0.667"
"Brayshaw, Angus","ME","10","1.53","7.52","3.39","12.44","-0.648","0.730","-0.221","-0.046"
"Broad, Nathan","RI","10","0.70","11.34","1.63","13.67","-0.838","1.608","-0.626","0.048"
"Brodie, Will","FR","10","3.38","3.31","13.16","19.86","-0.222","-0.238","2.027","0.522"
"Brown, Luke","AD","10","0.92","4.97","1.27","7.15","-0.789","0.142","-0.709","-0.452"
"Burton, Ryan","PA","10","1.46","12.50","2.22","16.17","-0.665","1.874","-0.490","0.240"
"Butters, Zak","PA","10","3.24","3.46","8.81","15.51","-0.255","-0.204","1.027","0.189"
"Byrne-Jones, Darcy","PA","10","1.03","6.02","2.72","9.76","-0.764","0.385","-0.375","-0.251"
"Cameron, Charlie","BL","10","12.26","1.61","2.27","16.14","1.819","-0.630","-0.478","0.237"
"Cameron, Jeremy","GE","10","12.93","1.53","3.44","17.89","1.973","-0.649","-0.208","0.372"
"Casboult, Levi","GC","10","9.04","1.00","1.32","11.36","1.079","-0.770","-0.696","-0.129"
"Castagna, Jason","RI","10","6.97","1.00","2.59","10.56","0.602","-0.771","-0.403","-0.191"
"Chol, Mabior","GC","10","9.74","1.52","2.85","14.11","1.240","-0.651","-0.344","0.082"
"Clark, Jordan","FR","10","2.38","8.43","5.06","15.87","-0.453","0.939","0.163","0.216"
