,,,,
1,2022, Taylor,Walker,7.39
1,2022, Ben,Keays,22.09
1,2022, Jordan,Dawson,18.82
1,2022, Rory,Laird,8.88
1,2022, Josh,Rachele,17
1,2022, Rory,Sloane,11.89
1,2022, Billy,Frampton,7.71
1,2022, Reilly,OBrien,15.42
1,2022, Brodie,Smith,15.15
1,2022, Lachlan,Sholl,14.77
1,2022, James,Rowe,14.19
1,2022, Harry,Schoenberg,13.34
1,2022, Matt,Crouch,13.32
1,2022, Elliott,Himmelberg,12.89
1,2022, Nick,Murray,5.87
1,2022, Lachlan,Gollant,8.69
1,2022, Lachlan,Murphy,5.46
1,2022, Tom,Doedee,10.86
1,2022, Riley,Thilthorpe,2.63
1,2022, Mitch,Hinge,10.28
1,2022, Jordon,Butts,10.03
1,2022, Ned,McHenry,9.73
1,2022, Darcy,Fogarty,6.7
1,2022, Luke,Brown,8.67
1,2022, Chayce,Jones,8.11
1,2022, Andrew,McPherson,1.52
1,2022, Brayden,Cook,4.55
1,2022, Wayne,Milera,0.85
1,2022, Jake,Soligo,1.32
1,2022, Luke,Pedlar,1.16
2,2022, Lachie,Neale,26.87
2,2022, Jarryd,Lyons,24.25
2,2022, Daniel,Rich,22.69
2,2022, Zac,Bailey,20.75
2,2022, Oscar,McInerney,15.25
2,2022, Joe,Daniher,19.87
2,2022, Hugh,McCluggage,16.51
2,2022, Jarrod,Berry,16.34
2,2022, Darcy,Fort,15.9
2,2022, Marcus,Adams,15.08
2,2022, Dayne,Zorko,14.44
2,2022, Harris,Andrews,14.41
2,2022, Lincoln,McCarthy,14.29
2,2022, Charlie,Cameron,13.81
2,2022, Cam,Rayner,13.37
2,2022, Daniel,McStay,13.09
2,2022, Darcy,Gardiner,11.79
2,2022, Noah,Answerth,11.45
2,2022, Nakia,Cockatoo,11.18
2,2022, Mitch,Robinson,7.31
2,2022, Brandon,Starcevich,7.75
2,2022, Callum,Ah Chee,7.24
2,2022, Tom,Fullarton,1.44
2,2022, Harry,Sharp,2.65
2,2022, Jaxon,Prior,0
2,2022, Deven,Robertson,0
3,2022, Patrick,Cripps,25.67
3,2022, George,Hewett,19.31
3,2022, Matthew,Kennedy,19.06
3,2022, Adam,Cerra,12.8
3,2022, Charlie,Curnow,16.93
3,2022, Adam,Saad,12.44
3,2022, Jacob,Weitering,16.18
3,2022, Zac,Williams,15.9
3,2022, Lewis,Young,7.29
3,2022, Marc,Pittonet,10.81
3,2022, Mitch,McGovern,6.91
3,2022, Harry,McKay,13.78
3,2022, Sam,Docherty,12.91
3,2022, Sam,Walsh,9.65
3,2022, Nic,Newman,11.3
3,2022, Matthew,Owies,11.29
3,2022, Lochie,OBrien,11.19
3,2022, Corey,Durdin,8.25
3,2022, Tom,De Koning,10.97
3,2022, Jack,Silvagni,10.51
3,2022, Will,Setterfield,10.27
3,2022, Zac,Fisher,9.52
3,2022, Lachie,Fogarty,4.25
3,2022, Oscar,McDonald,3.94
3,2022, Jack,Martin,5.25
3,2022, Lachie,Plowman,4.36
3,2022, Jordan,Boyd,2.09
3,2022, Tom,Williamson,0
4,2022, Brodie,Grundy,26.46
4,2022, Taylor,Adams,16.62
4,2022, Jack,Crisp,21.41
4,2022, Jordan,de Goey,15.6
4,2022, Patrick,Lipinski,17.72
4,2022, Scott,Pendlebury,17.41
4,2022, Nick,Daicos,16.17
4,2022, Jack,Ginnivan,15.64
4,2022, Darcy,Moore,15.51
4,2022, Nathan,Kreuger,3.85
4,2022, Jeremy,Howe,14.56
4,2022, Brayden,Maynard,7.09
4,2022, Beau,McCreery,6.82
4,2022, Jamie,Elliott,13.24
4,2022, Brody,Mihocek,12.93
4,2022, Steele,Sidebottom,12.53
4,2022, Josh,Daicos,11.4
4,2022, Oliver,Henry,11.23
4,2022, Callum,Brown,2.7
4,2022, Isaac,Quaynor,10.6
4,2022, Darcy,Cameron,7.65
4,2022, Mason,Cox,2.21
4,2022, Jack,Madgen,8.14
4,2022, John,Noble,7.69
4,2022, Tom,Wilson,3.52
4,2022, Reef,McInnes,3.31
4,2022, Will,Hoskin-Elliott,4.55
4,2022, Tyler,Brown,1.83
4,2022, Trent,Bianco,0.59
5,2022, Peter,Wright,19.25
5,2022, Darcy,Parish,18.96
5,2022, Zach,Merrett,9.19
5,2022, Sam,Draper,17.71
5,2022, Nic,Martin,12.21
5,2022, Dylan,Shiel,12.09
5,2022, Andrew,McGrath,15.5
5,2022, Tom,Cutler,11.36
5,2022, Jake,Stringer,7.54
5,2022, Jye,Caldwell,14.59
5,2022, Mason,Redman,12.73
5,2022, Andrew,Phillips,6.29
5,2022, Nick,Hind,12.44
5,2022, Jordan,Ridley,12.2
5,2022, Brandon,Zerk-Thatcher,2.8
5,2022, Archie,Perkins,11.15
5,2022, Matt,Guelfi,10.34
5,2022, Alec,Waterman,2.49
